scenario,episode,n_seeds,reward_mean,reward_std,EUIt_mean,EUIt_std,EG_mean,EG_std,H_mean,H_std
Energy_Saving_Focus,387,20,17.825974028767483,8.361331467334715,72.41713104248046,2.6921363162142455,2.0557719588279726,0.29401547247722104,6.840327334403992,0.46154462032737475
Energy_Saving_Focus,388,20,17.586357119661102,8.352366090607594,72.45888137817383,2.677690873823326,2.0347670376300813,0.30605935180498284,6.818280625343323,0.4468237460441333
Energy_Saving_Focus,389,20,17.592241833109497,8.09244762642879,72.45989303588867,2.5392773223249505,2.043036240339279,0.3281234592803438,6.80039222240448,0.4271583052607596
Energy_Saving_Focus,390,20,17.342460914396828,7.655266724570559,72.50622024536133,2.4150335888005023,2.0127416491508483,0.31558118784690287,6.806864404678345,0.42160168498859296
Energy_Saving_Focus,391,20,15.86690048737297,8.201631942403257,72.96682205200196,2.536951590824791,1.9720777809619903,0.36568191015769974,6.768911528587341,0.4847365693844828
Energy_Saving_Focus,392,20,15.433060941906664,8.318834861062955,73.16440544128417,2.55242064553274,1.9783485770225524,0.3748933624742299,6.798501133918762,0.5131500394297878
Energy_Saving_Focus,393,20,15.23252722049726,8.32776518399513,73.2451271057129,2.5325097253941964,1.9726847290992737,0.3778332105335743,6.802717232704163,0.5192440076093437
Energy_Saving_Focus,394,20,14.555362571286107,8.76712721808168,73.45274276733399,2.7200807324123044,1.9539155185222625,0.3614335172981718,6.76813280582428,0.5348621362467085
Energy_Saving_Focus,395,20,15.659112096951443,8.466612501579409,73.05011253356933,2.6464611718499107,1.9746794998645782,0.3509707715546131,6.76782910823822,0.5089584986379411
Energy_Saving_Focus,396,20,14.879707752450276,8.647361677170593,73.2985294342041,2.637212081820101,1.9390305042266847,0.3718396187500426,6.758996558189392,0.5298263685750529
Energy_Saving_Focus,397,20,15.401821976954995,9.607216645866433,73.0999885559082,2.9748043223736462,1.9425001382827758,0.38746465613681574,6.770657920837403,0.5298578232924052
Energy_Saving_Focus,398,20,15.581742442050523,8.832873767433899,73.09987335205078,2.693492449616334,1.9686294853687287,0.369255316942651,6.796646404266357,0.5242498857259644
Energy_Saving_Focus,399,20,15.145604486233221,8.718142531695147,73.29501304626464,2.707469881184722,1.9687505543231965,0.3506642191162267,6.812513828277588,0.4978805960552235
Energy_Saving_Focus,400,20,15.818059021991337,8.53584425244454,73.10373802185059,2.5991796371600637,1.995910006761551,0.35260428186085585,6.842191982269287,0.4923292432509885
Energy_Saving_Focus,401,20,16.351857393119584,8.475340421970792,72.9370304107666,2.6009681705532737,2.010318821668625,0.34283596716860926,6.8672092199325565,0.4880433729534367
Energy_Saving_Focus,402,20,16.910359295535184,8.467956307672319,72.7469093322754,2.599898382258126,2.0133628964424135,0.32810564019631405,6.893252682685852,0.4973982557785964
Energy_Saving_Focus,403,20,17.112758028847093,8.002787307328703,72.69706687927246,2.470216567353034,2.025053209066391,0.30595608170388794,6.906706857681274,0.48575263012600645
Energy_Saving_Focus,404,20,17.256254360329546,7.962033756770033,72.66783905029297,2.5136875754415753,2.041471463441849,0.28225588475744673,6.91911473274231,0.47933309793479884
Energy_Saving_Focus,405,20,16.47019363974162,7.833772863747813,72.96163787841797,2.528094909194461,2.0330708861351012,0.2810236340199172,6.931121039390564,0.4560642845406347
Energy_Saving_Focus,406,20,14.903925784293218,9.06314156485766,73.49200973510742,2.9351265284716286,1.996104460954666,0.29630384241663604,6.902679514884949,0.4963997911784785
Energy_Saving_Focus,407,20,14.962567475032676,8.756154621068696,73.49166488647461,2.854041952880163,2.001800352334976,0.2868646449923901,6.907464003562927,0.4474935944547303
Energy_Saving_Focus,408,20,14.955486530108605,9.23439794901057,73.47457580566406,3.013956871422199,1.987077397108078,0.2997111403014927,6.910197138786316,0.43567922095006134
Energy_Saving_Focus,409,20,15.316277147825101,8.537203326232333,73.3547866821289,2.7720470666997286,2.001214563846588,0.2920760089968702,6.8985556840896605,0.43346061212660614
Energy_Saving_Focus,410,20,15.173595392621056,7.992929827154621,73.434326171875,2.601759112232576,2.0197336196899416,0.27177301135900983,6.890880298614502,0.4484504645468816
Energy_Saving_Focus,411,20,15.079345249231135,8.24534139606546,73.50371513366699,2.6956932384119527,2.041857522726059,0.2614784252898897,6.889208245277405,0.45428210776498557
Energy_Saving_Focus,412,20,15.147527075939195,8.77817688350407,73.51098594665527,2.8668728889533432,2.0669028520584107,0.2672781783298215,6.890792989730835,0.46471652106098016
Energy_Saving_Focus,413,20,14.60805623506458,8.691286981023184,73.6519962310791,2.899075257736069,2.0471832394599914,0.24470359066435526,6.844143009185791,0.4345317966986611
Energy_Saving_Focus,414,20,15.176859284055903,7.275741827696702,73.44703559875488,2.4439353889970605,2.054533541202545,0.2523467905145134,6.843812775611878,0.3864125897269552
Energy_Saving_Focus,415,20,15.617729906967956,6.164363225592679,73.29381980895997,2.033480729294958,2.048560082912445,0.24997463827891492,6.865001511573792,0.37522910360771916
Energy_Saving_Focus,416,20,15.669266629973404,6.122609510747405,73.22274818420411,2.026788687059678,2.0261989772319793,0.26192582464119507,6.845259141921997,0.3615211924928257
Energy_Saving_Focus,417,20,14.662303315665573,6.085552544600195,73.53459167480469,1.9952760617780398,1.9903774738311768,0.2635193945656327,6.809196543693543,0.35150398365234864
Energy_Saving_Focus,418,20,13.74617258146156,7.089876913226824,73.8282600402832,2.2601149305484842,1.9625779211521148,0.2889340582818715,6.778434681892395,0.3666864955513512
Energy_Saving_Focus,419,20,13.743209412363262,6.755862236147511,73.80715141296386,2.0844479018128914,1.9505786538124084,0.30707036486591593,6.778694081306457,0.3981457571893759
Energy_Saving_Focus,420,20,13.477261493568099,7.560313417480386,73.89251556396485,2.3059650645430607,1.941325730085373,0.3281349018652093,6.777375626564026,0.44662420748573
Energy_Saving_Focus,421,20,13.813289786311055,8.055498767506407,73.77096786499024,2.494113124033589,1.9519496202468871,0.3319182755176764,6.773072814941406,0.46559829661208396
Energy_Saving_Focus,422,20,13.675642510620694,8.336542830787403,73.80545158386231,2.631058846815144,1.9601503372192384,0.34321593255708566,6.7470461368560795,0.466501191699392
Energy_Saving_Focus,423,20,13.172555987552418,8.523733847676047,73.95792999267579,2.744888114459483,1.9480023324489593,0.3440272245610342,6.731416320800781,0.4642643743331314
Energy_Saving_Focus,424,20,13.154351304495583,8.141625483682542,73.96142311096192,2.5709808334025195,1.9482700526714325,0.3446722429320715,6.725104188919067,0.5028891783815188
Energy_Saving_Focus,425,20,12.80924647642241,7.258234437526833,74.03373298645019,2.342929203250877,1.9243499219417572,0.3198995281199435,6.699103426933289,0.46842457080893146
Energy_Saving_Focus,426,20,12.802355378809077,7.614702719838017,74.04416847229004,2.412129849712979,1.924289870262146,0.3231468793780378,6.695251417160034,0.49114990844183226
Energy_Saving_Focus,427,20,13.195799316697498,6.785653793951452,73.92335510253906,2.2034396706860995,1.9441560924053192,0.3143443201406255,6.7105614185333256,0.4588691133633833
Energy_Saving_Focus,428,20,12.913933324113964,6.34841690853282,74.02046394348145,2.072709312936648,1.932659250497818,0.3183021510026837,6.728722500801086,0.4438513301279688
Energy_Saving_Focus,429,20,13.044336489034794,6.498534111644003,74.02111549377442,2.191906460033972,1.9533124923706056,0.3048328872259959,6.768648600578308,0.4262189413577136
Energy_Saving_Focus,430,20,12.812529787722713,7.452641247525992,74.07684211730957,2.5264983661727363,1.9588394701480865,0.32782739447749737,6.734940600395203,0.4359485602596403
Energy_Saving_Focus,431,20,12.3409061014152,8.239263249867589,74.2320384979248,2.759173440850294,1.9535140216350555,0.3431772313172084,6.705844259262085,0.4614081724418191
Energy_Saving_Focus,432,20,12.808736037061141,9.351275536618793,74.06506080627442,3.137979331708641,1.9644766807556153,0.34648452831809673,6.709707021713257,0.4800173684082343
Energy_Saving_Focus,433,20,12.62131363284327,9.771588524154728,74.07066230773925,3.2759571160082954,1.940610259771347,0.36235412762255953,6.678394198417664,0.4856058126995322
Energy_Saving_Focus,434,20,13.433218242873005,9.632097221909154,73.80840492248535,3.248146719027644,1.9685394942760468,0.3735133908860674,6.696500396728515,0.44005548553410334
Energy_Saving_Focus,435,20,13.758024834963436,8.603664441812409,73.76704406738281,2.8212922978388284,1.9957449734210968,0.3766438034469569,6.721538376808167,0.43268476558048
Energy_Saving_Focus,436,20,14.446246322361926,8.153381538266363,73.55014457702637,2.66303990082086,2.0142100870609285,0.3578413899390815,6.751347494125366,0.4740320945996084
Energy_Saving_Focus,437,20,14.46466732583797,8.812698118604914,73.57363891601562,2.8292618560395444,2.022886312007904,0.3587665582060457,6.762119650840759,0.521644027134066
Energy_Saving_Focus,438,20,14.776660827284582,9.336503015606782,73.45277481079101,2.9173825291230315,2.0150346040725706,0.37470546475013133,6.775087380409241,0.5798334052445995
Energy_Saving_Focus,439,20,14.114074939912367,10.284065289190618,73.61711845397949,3.0716631016422338,1.9655455321073532,0.40910459442600444,6.7377777099609375,0.64711050986756
Energy_Saving_Focus,440,20,14.842358279293103,9.761282986099602,73.38360404968262,3.0066806742965055,1.9849825978279114,0.3916595959670978,6.766940903663635,0.590989913792327
Energy_Saving_Focus,441,20,14.523127158149714,9.814499061924828,73.45347328186035,2.9602801738071314,1.9658747345209122,0.4206319506469973,6.742436933517456,0.6113894706353915
Energy_Saving_Focus,442,20,14.613962067244595,9.947105239647815,73.40507125854492,2.9475589285760337,1.9599890500307082,0.43903510095865567,6.723880791664124,0.6253359282458071
Energy_Saving_Focus,443,20,14.62449933262921,10.0259828866113,73.37042198181152,2.954155144234024,1.945236748456955,0.44496520218855984,6.710853266716003,0.6112349740615426
Energy_Saving_Focus,444,20,15.079153995652339,9.85589698600259,73.23785133361817,2.9515043551872218,1.9719023644924163,0.4328845493360066,6.720133686065674,0.5960912507411634
Energy_Saving_Focus,445,20,14.630715822564374,9.389296538010715,73.40577507019043,2.820998241413561,1.972049167752266,0.4186809338452369,6.707969498634339,0.5712325493397333
Energy_Saving_Focus,446,20,13.604120054272062,10.05247733880678,73.75305061340332,3.0042099997540883,1.9492035865783692,0.43910845289593753,6.6799334526062015,0.5794176738760759
Energy_Saving_Focus,447,20,12.728783761328545,10.840443261480315,74.02956008911133,3.3324585413913494,1.9262886762619018,0.4469825021027323,6.66100537776947,0.5655453237310297
Energy_Saving_Focus,448,20,12.908742471973033,10.916842266810496,73.96736488342285,3.318301485151115,1.9217494308948517,0.44810248520069357,6.671509885787964,0.5979539898849106
Energy_Saving_Focus,449,20,11.585542025579523,11.278828760584364,74.38149375915528,3.3910323721212787,1.8791544318199158,0.46965021370520843,6.65013620853424,0.6477772185995407
Energy_Saving_Focus,450,20,11.491215750521217,11.608263957661613,74.40693702697754,3.499693086827655,1.8647580772638321,0.473138560943599,6.650236177444458,0.6481237685407043
Energy_Saving_Focus,451,20,11.607331445968844,10.24042952262723,74.37972259521484,3.1167540766243595,1.879523006081581,0.439011178746914,6.655512070655822,0.6009565929048772
Energy_Saving_Focus,452,20,10.771226299328783,10.69745028610216,74.71323738098144,3.325270789446359,1.8847720265388488,0.42258045323055954,6.651284646987915,0.5966275367700182
Energy_Saving_Focus,453,20,8.357239637556647,18.724813193125865,75.48568191528321,5.91769217625649,1.8387811332941055,0.5856304611546647,6.562160098552704,0.8110379118203818
Energy_Saving_Focus,454,20,7.849150240062987,18.03987938475293,75.68506164550782,5.713091927958628,1.8377616927027702,0.551096078360057,6.5611138343811035,0.7796279378395531
Energy_Saving_Focus,455,20,10.301837584620944,10.993171787177204,74.87998847961425,3.407045547428302,1.8950912266969682,0.4313435802157411,6.621205925941467,0.6256811198822673
Energy_Saving_Focus,456,20,9.309649657517568,11.030147812561395,75.23448448181152,3.417076727242682,1.8941835671663285,0.4522713475182388,6.596676349639893,0.6268723275721958
Energy_Saving_Focus,457,20,10.147766342564562,11.41362084314377,74.99121208190918,3.5286146359553854,1.9214173316955567,0.46768684587066767,6.644695377349853,0.6279130459964603
Energy_Saving_Focus,458,20,10.05929707174555,11.286502238277151,75.02381134033203,3.489539368762089,1.918627718091011,0.4564841555277282,6.641321849822998,0.6244803366357848
Energy_Saving_Focus,459,20,9.464779459428764,10.443560568312769,75.24761581420898,3.3119558510501905,1.9276672393083571,0.4113234696383079,6.63737165927887,0.6128386352610323
Energy_Saving_Focus,460,20,9.25065447513134,10.514676241185908,75.33643684387206,3.418542091438129,1.929966565966606,0.3748644877920051,6.645004105567932,0.5909945884593651
Energy_Saving_Focus,461,20,9.5451494613589,10.840682193082777,75.25601539611816,3.5318342787970503,1.9360279858112335,0.37609765552432384,6.6640962839126585,0.54855480357322
Energy_Saving_Focus,462,20,9.546575501408693,10.815561241295958,75.24721641540528,3.5101880491847774,1.9287326633930206,0.36816913383044275,6.652042102813721,0.5465117347919292
Energy_Saving_Focus,463,20,10.123966923699221,10.6191642205117,75.05301551818847,3.432734321716992,1.9357685923576355,0.3636528462161421,6.6697683095932,0.5459611009988367
Energy_Saving_Focus,464,20,10.287648196166938,10.79801284188805,74.98885688781738,3.475338334694606,1.9362918794155122,0.36736198602527825,6.652985310554504,0.5487237250809465
Energy_Saving_Focus,465,20,9.768131540831286,9.811619845376647,75.14442520141601,3.1659151161071546,1.9167941868305207,0.3578548564803703,6.635558462142944,0.5262210402178631
Energy_Saving_Focus,466,20,10.113964642781855,10.115348378358924,75.01038475036621,3.239054893392959,1.9166960000991822,0.3720092262298463,6.629938817024231,0.5402440598870635
Energy_Saving_Focus,467,20,9.974615429492236,10.092960481234575,75.05963172912598,3.206953333275946,1.9231473565101624,0.3736822990543758,6.613089847564697,0.5717606779155686
Energy_Saving_Focus,468,20,9.617399900671648,11.60299209468424,75.15373306274414,3.6873654089954586,1.9059157758951186,0.40622218746929106,6.597127914428711,0.6127314821535577
Energy_Saving_Focus,469,20,8.73068721983591,12.323736435478144,75.42038459777832,3.897274949725984,1.8734178423881531,0.44649167897659725,6.567432975769043,0.6147562729773258
Energy_Saving_Focus,470,20,7.175382319580303,12.435875030313358,75.90993576049804,3.8696272545705175,1.8226571381092072,0.48006838969117627,6.518546628952026,0.6343873736943428
Energy_Saving_Focus,471,20,7.58016018718551,12.981180696607547,75.7556022644043,4.003317277593598,1.8146883383393289,0.4987598611191892,6.524298071861267,0.6421750232973246
Energy_Saving_Focus,472,20,7.141599868934021,13.364253984643247,75.90116729736329,4.191658618907649,1.8080050304532052,0.496145563479543,6.526697301864624,0.6329094720653742
Energy_Saving_Focus,473,20,7.3928720450624,12.971038118678171,75.82805099487305,4.063434463241456,1.816748248040676,0.49515749782126633,6.549485611915588,0.6386676083678061
Energy_Saving_Focus,474,20,7.661625662945314,11.840677426778832,75.74581832885742,3.7585163820686365,1.8205073922872543,0.45057781257077767,6.564772033691407,0.5773223430486423
Energy_Saving_Focus,475,20,7.5195411392262885,11.707435882003221,75.79649429321289,3.7101252110237053,1.8190371125936509,0.44952345806354765,6.555739116668701,0.5638769214504546
Energy_Saving_Focus,476,20,7.425427626796406,11.593035132086412,75.8092170715332,3.664638619195572,1.805755653977394,0.4544450375667206,6.536667609214783,0.5258033347027538
Energy_Saving_Focus,477,20,8.019418944416557,10.948488465401738,75.58639602661133,3.446304607411499,1.8095039755105973,0.4358947829163681,6.522411346435547,0.5031240503021192
